TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T04800,2023-11-21,F008,S014,2,150.0,Member
T04801,2023-11-09,F005,S019,1,1299.0,Trial
T04802,2023-09-17,F004,S006,2,50.0,Member
T04803,2023-11-03,F001,S003,1,20.0,Non-Member
T04804,2023-07-26,F004,S007,2,70.0,Non-Member
T04805,2023-03-16,F008,S025,2,90.0,
T04806,2023-01-29,F009,S011,3,84.0,Trial
T04807,2023-12-14,F003,S014,3,225.0,Non-Member
T04808,2023-05-01,F006,S024,2,12.0,Trial
T04809,2023-04-12,F005,S009,3,72.0,Non-Member
T04810,2023-02-16,F004,S017,3,270.0,Member
T04811,2023-03-02,F002,S011,3,84.0,
T04812,2023-09-02,F007,S020,2,40.0,Member
T04813,2023-12-11,F006,S004,1,25.0,Trial
T04814,2023-07-08,F004,S006,1,25.0,Trial
T04815,2023-07-05,F001,S017,1,,Trial
T04816,2023-05-05,F002,S015,2,90.0,Non-Member
T04817,2023-06-13,F003,S022,3,13.5,Non-Member
T04818,2023-03-17,F005,S008,2,44.0,Non-Member
T04819,2023-02-19,F004,S019,1,,Trial
T04820,2023-09-05,F007,S011,2,56.0,Non-Member
T04821,2023-10-10,F001,S016,1,80.0,Non-Member
T04822,2023-07-11,F001,S001,2,44.0,Trial
T04823,2023-12-20,F006,S025,2,90.0,Member
T04824,2023-06-06,F009,S006,3,75.0,Trial
T04825,2023-01-22,F008,S022,3,13.5,Non-Member
T04826,2023-09-23,F007,S006,2,50.0,Trial
T04827,2023-09-25,F008,S024,1,6.0,Non-Member
T04828,2023-08-20,F001,S025,2,90.0,Non-Member
T04829,2023-11-19,F006,S017,2,180.0,Non-Member
T04830,2023-07-14,F001,S017,1,90.0,Trial
T04831,2023-06-30,F009,S005,3,90.0,
T04832,2023-08-03,F003,S025,1,45.0,Member
T04833,2023-07-29,F008,S012,1,28.0,Member
T04834,2023-02-13,F006,S007,1,35.0,
T04835,2023-01-13,F004,S010,1,26.0,Trial
T04836,2023-08-16,F008,S011,2,56.0,Trial
T04837,2023-04-19,F008,S003,1,20.0,Trial
T04838,2023-10-30,F009,S016,1,80.0,
T04839,2023-12-20,F006,S008,3,66.0,Non-Member
T04840,2023-10-04,F009,S024,1,6.0,
T04841,2023-12-27,F003,S021,1,8.5,Trial
T04842,2023-06-19,F008,S023,3,74.97,Trial
T04843,2023-04-10,F008,S025,2,90.0,
T04844,2023-05-28,F006,S004,1,25.0,Trial
T04845,2023-07-16,F003,S006,1,25.0,Member
T04846,2023-10-05,F004,S009,2,48.0,Trial
T04847,2023-12-13,F005,S005,3,90.0,Trial
T04848,2023-03-04,F004,S017,1,90.0,Trial
T04849,2023-02-08,F009,S022,2,9.0,Member
T04850,2023-08-10,F004,S020,3,60.0,Trial
T04851,2023-06-24,F002,S002,2,56.0,Non-Member
T04852,2023-09-23,F003,S020,1,20.0,Member
T04853,2023-07-15,F003,S019,1,1299.0,Trial
T04854,2023-01-08,F005,S023,1,24.99,Trial
T04855,2023-09-17,F006,S023,2,49.98,Member
T04856,2023-01-30,F004,S014,3,225.0,Non-Member
T04857,2023-11-21,F001,S012,2,56.0,Trial
T04858,2023-11-30,F007,S006,2,50.0,
T04859,2023-12-18,F007,S020,2,40.0,Member
T04860,2023-03-13,F004,S011,1,28.0,Member
T04861,2023-12-13,F009,S017,3,270.0,Trial
T04862,2023-01-16,F009,S003,1,20.0,Member
T04863,2023-08-24,F002,S010,3,78.0,Non-Member
T04864,2023-04-15,F007,S001,1,,Trial
T04865,2023-09-19,F001,S017,3,270.0,Trial
T04866,2023-10-13,F009,S010,2,52.0,Trial
T04867,2023-04-18,F008,S005,1,30.0,Non-Member
T04868,2023-03-30,F007,S023,3,74.97,Trial
T04869,2023-09-11,F007,S007,3,105.0,Non-Member
T04870,2023-02-07,F002,S022,3,13.5,Member
T04871,2023-06-05,F004,S017,2,180.0,Non-Member
T04872,2023-01-24,F008,S019,1,1299.0,Trial
T04873,2023-06-18,F007,S017,3,,Trial
T04874,2023-04-01,F002,S018,1,129.0,Member
T04875,2023-10-12,F001,S003,3,60.0,
T04876,2023-05-23,F008,S006,3,75.0,Member
T04877,2023-12-21,F004,S004,1,25.0,
T04878,2023-07-17,F006,S020,3,60.0,Trial
T04879,2023-06-08,F007,S001,1,,
T04880,2023-03-09,F004,S004,1,25.0,Member
T04881,2023-09-08,F009,S004,2,50.0,Member
T04882,2023-06-07,F003,S023,1,24.99,Non-Member
T04883,2023-09-10,F006,S017,3,270.0,Member
T04884,2023-02-10,F009,S011,3,84.0,Non-Member
T04885,2023-01-13,F007,S007,1,35.0,
T04886,2023-03-01,F007,S012,1,28.0,Trial
T04887,2023-03-27,F007,S003,3,60.0,Member
T04888,2023-01-05,F006,S008,1,22.0,Member
T04889,2023-01-10,F002,S015,3,135.0,Non-Member
T04890,2023-06-15,F002,S008,2,44.0,Non-Member
T04891,2023-03-21,F004,S018,1,129.0,Member
T04892,2023-02-08,F004,S022,2,9.0,Member
T04893,2023-04-01,F001,S019,1,1299.0,
T04894,2023-11-02,F005,S001,1,22.0,Trial
T04895,2023-07-18,F007,S003,3,60.0,Non-Member
T04896,2023-07-26,F001,S015,2,90.0,Non-Member
T04897,2023-09-09,F003,S002,3,84.0,Trial
T04898,2023-07-06,F001,S023,3,74.97,Member
T04899,2023-08-11,F004,S023,3,74.97,Trial
T04900,2023-04-28,F004,S007,2,70.0,Member
T04901,2023-02-27,F007,S023,1,24.99,Trial
T04902,2023-03-09,F006,S003,1,20.0,Trial
T04903,2023-10-23,F005,S013,1,35.0,
T04904,2023-05-06,F001,S012,3,84.0,Member
T04905,2023-06-23,F002,S007,1,35.0,Non-Member
T04906,2023-01-16,F007,S015,1,45.0,Member
T04907,2023-10-28,F003,S010,1,26.0,Trial
T04908,2023-06-08,F002,S021,1,8.5,Trial
T04909,2023-10-18,F007,S014,2,150.0,
T04910,2023-05-02,F001,S008,2,44.0,Non-Member
T04911,2023-12-05,F009,S012,2,56.0,Trial
T04912,2023-04-13,F004,S020,1,20.0,Trial
T04913,2023-09-16,F001,S023,1,24.99,Member
T04914,2023-10-10,F005,S004,2,50.0,Non-Member
T04915,2023-12-16,F007,S016,2,160.0,Member
T04916,2023-02-17,F005,S014,3,225.0,Non-Member
T04917,2023-11-28,F002,S009,2,48.0,Trial
T04918,2023-01-03,F001,S008,3,66.0,Trial
T04919,2023-11-21,F006,S012,3,84.0,Trial
T04920,2023-07-18,F005,S021,1,,Member
T04921,2023-02-20,F009,S004,3,75.0,Member
T04922,2023-03-13,F004,S006,1,25.0,Member
T04923,2023-07-12,F006,S004,3,,Member
T04924,2023-07-27,F001,S020,1,20.0,Trial
T04925,2023-06-28,F001,S015,2,90.0,Member
T04926,2023-10-24,F003,S013,2,70.0,Trial
T04927,2023-11-21,F006,S001,2,44.0,Trial
T04928,2023-02-18,F007,S021,1,8.5,Non-Member
T04929,2023-12-11,F009,S021,2,17.0,Non-Member
T04930,2023-11-06,F007,S012,2,56.0,Trial
T04931,2023-03-26,F001,S005,1,30.0,Trial
T04932,2023-10-12,F008,S003,1,20.0,Non-Member
T04933,2023-07-16,F006,S008,2,44.0,Trial
T04934,2023-07-12,F005,S003,2,40.0,Trial
T04935,2023-03-15,F008,S004,3,75.0,Trial
T04936,2023-06-01,F006,S007,1,35.0,Trial
T04937,2023-07-06,F006,S012,1,28.0,Member
T04938,2023-01-26,F003,S021,3,,Member
T04939,2023-08-07,F006,S010,2,,Non-Member
T04940,2023-06-11,F007,S009,1,24.0,Trial
T04941,2023-12-19,F003,S019,1,1299.0,Trial
T04942,2023-04-15,F007,S021,1,8.5,Member
T04943,2023-11-09,F001,S019,1,1299.0,Non-Member
T04944,2023-05-14,F006,S002,3,84.0,Member
T04945,2023-05-16,F007,S022,2,9.0,Trial
T04946,2023-01-22,F003,S007,2,70.0,Member
T04947,2023-08-14,F005,S004,2,50.0,Member
T04948,2023-08-08,F001,S006,1,25.0,Trial
T04949,2023-03-28,F006,S011,1,28.0,Member
T04950,2023-04-07,F005,S024,1,6.0,Trial
T04951,2023-08-04,F003,S006,3,75.0,Member
T04952,2023-10-22,F006,S010,1,26.0,Trial
T04953,2023-07-09,F005,S022,1,4.5,Member
T04954,2023-07-18,F004,S015,3,135.0,Member
T04955,2023-06-29,F009,S009,3,72.0,Non-Member
T04956,2023-10-11,F002,S015,1,45.0,Non-Member
T04957,2023-04-19,F007,S020,3,,Member
T04958,2023-01-14,F009,S006,3,75.0,Trial
T04959,2023-11-30,F006,S014,1,75.0,Non-Member
T04960,2023-02-01,F007,S010,2,52.0,Trial
T04961,2023-07-29,F008,S013,2,70.0,Trial
T04962,2023-10-12,F006,S013,1,35.0,Trial
T04963,2023-01-25,F009,S009,2,48.0,Member
T04964,2023-12-15,F002,S021,2,17.0,Non-Member
T04965,2023-10-21,F003,S012,2,56.0,Member
T04966,2023-10-25,F003,S017,2,,Member
T04967,2023-01-05,F003,S017,2,180.0,Trial
T04968,2023-02-24,F005,S008,3,66.0,Non-Member
T04969,2023-06-15,F006,S005,1,,Non-Member
T04970,2023-04-06,F009,S025,2,90.0,Trial
T04971,2023-10-16,F002,S018,1,129.0,Member
T04972,2023-10-16,F009,S002,2,56.0,Non-Member
T04973,2023-09-29,F004,S020,1,20.0,Trial
T04974,2023-04-10,F001,S014,2,,Non-Member
T04975,2023-01-08,F009,S008,1,22.0,Non-Member
T04976,2023-10-15,F009,S010,1,26.0,Member
T04977,2023-08-09,F008,S015,2,90.0,Non-Member
T04978,2023-12-23,F002,S019,1,1299.0,Member
T04979,2023-01-09,F006,S001,2,44.0,Member
T04980,2023-10-24,F008,S002,3,84.0,Trial
T04981,2023-09-06,F005,S025,2,90.0,Trial
T04982,2023-12-28,F005,S001,2,44.0,Member
T04983,2023-06-08,F004,S017,2,180.0,Trial
T04984,2023-08-30,F004,S018,1,129.0,Trial
T04985,2023-05-06,F002,S025,3,135.0,
T04986,2023-07-10,F007,S016,2,,Trial
T04987,2023-11-03,F008,S020,1,20.0,Trial
T04988,2023-04-03,F007,S008,1,22.0,Trial
T04989,2023-04-22,F003,S009,1,24.0,Trial
T04990,2023-01-22,F004,S022,3,13.5,Member
T04991,2023-10-20,F001,S011,2,56.0,Trial
T04992,2023-06-14,F002,S009,1,24.0,Non-Member
T04993,2023-06-07,F004,S001,2,44.0,Trial
T04994,2023-09-23,F004,S005,3,90.0,Trial
T04995,2023-07-16,F009,S003,3,60.0,
T04996,2023-01-18,F006,S024,3,18.0,Member
T04997,2023-10-26,F002,S016,1,80.0,
T04998,2023-12-15,F005,S006,1,25.0,
T04999,2023-05-04,F008,S009,3,72.0,Non-Member
T05000,2023-08-25,F004,S018,1,129.0,Member
T05001,2023-02-04,F004,S003,3,60.0,Trial
T05002,2023-04-09,F005,S003,1,20.0,Trial
T05003,2023-12-12,F008,S023,1,24.99,Trial
T05004,2023-10-15,F003,S014,1,75.0,Member
T05005,2023-02-25,F005,S015,2,90.0,Non-Member
T05006,2023-01-13,F008,S007,2,70.0,Trial
T05007,2023-10-03,F008,S025,1,45.0,
T05008,2023-06-09,F002,S009,2,48.0,
T05009,2023-08-02,F005,S015,1,45.0,Member
T05010,2023-11-30,F002,S025,2,90.0,Trial
T05011,2023-10-31,F003,S013,2,70.0,Non-Member
T05012,2023-08-31,F001,S001,3,66.0,Trial
T05013,2023-04-25,F009,S007,1,35.0,Member
T05014,2023-06-02,F009,S022,2,9.0,Trial
T05015,2023-09-17,F002,S013,2,70.0,Trial
T05016,2023-01-06,F009,S017,1,90.0,Trial
T05017,2023-02-05,F009,S022,3,13.5,Member
T05018,2023-12-10,F003,S010,2,52.0,Trial
T05019,2023-04-05,F009,S017,1,90.0,Trial
T05020,2023-02-03,F008,S007,2,70.0,Trial
T05021,2023-01-18,F009,S015,1,45.0,Trial
T05022,2023-04-14,F002,S009,3,72.0,Non-Member
T05023,2023-12-20,F002,S017,1,90.0,
T05024,2023-08-20,F003,S025,1,45.0,Non-Member
T05025,2023-09-24,F001,S010,2,52.0,Member
T05026,2024-11-28,F004,S001,3,66.0,Non-Member
T05027,2024-05-21,F002,S021,1,8.5,Trial
T05028,2024-05-26,F008,S014,2,150.0,Non-Member
T05029,2024-09-01,F004,S018,1,129.0,Trial
T05030,2024-10-11,F002,S007,1,35.0,Trial
T05031,2024-11-28,F003,S023,1,24.99,Trial
T05032,2024-12-22,F009,S004,3,75.0,Member
T05033,2024-07-05,F006,S007,3,105.0,Non-Member
T05034,2024-07-05,F009,S018,1,129.0,Non-Member
T05035,2024-01-18,F003,S003,1,20.0,
T05036,2024-09-06,F002,S014,1,75.0,Non-Member
T05037,2024-05-05,F009,S010,1,26.0,Trial
T05038,2024-09-23,F008,S013,1,35.0,Non-Member
T05039,2024-09-18,F008,S010,3,78.0,Member
T05040,2024-08-29,F003,S014,3,225.0,Trial
T05041,2024-09-28,F009,S003,1,20.0,Trial
T05042,2024-12-21,F001,S008,3,66.0,Member
T05043,2024-08-01,F008,S018,1,129.0,Member
T05044,2024-03-29,F009,S017,3,270.0,Non-Member
T05045,2024-08-15,F004,S020,3,,Trial
T05046,2024-11-20,F004,S025,1,45.0,Non-Member
T05047,2024-04-04,F008,S021,3,25.5,Member
T05048,2024-05-20,F007,S019,1,1299.0,Trial
T05049,2024-05-07,F006,S008,2,44.0,Non-Member
T05050,2024-05-04,F003,S002,2,56.0,Non-Member
T05051,2024-11-19,F005,S017,2,180.0,Member
T05052,2024-12-13,F002,S011,2,56.0,Non-Member
T05053,2024-04-28,F001,S023,2,49.98,Trial
T05054,2024-10-09,F001,S003,3,60.0,Trial
T05055,2024-07-16,F008,S002,1,28.0,Trial
T05056,2024-12-26,F002,S005,3,90.0,Member
T05057,2024-05-10,F005,S015,1,45.0,Non-Member
T05058,2024-01-20,F009,S007,2,70.0,Non-Member
T05059,2024-05-25,F009,S015,2,90.0,
T05060,2024-07-25,F003,S007,2,70.0,Trial
T05061,2024-12-25,F002,S016,1,80.0,Non-Member
T05062,2024-08-19,F008,S014,1,75.0,Trial
T05063,2024-04-06,F006,S021,1,,Non-Member
T05064,2024-07-27,F009,S019,1,1299.0,Member
T05065,2024-08-06,F006,S025,2,90.0,Trial
T05066,2024-02-08,F007,S019,1,1299.0,Trial
T05067,2024-11-25,F004,S014,2,150.0,Non-Member
T05068,2024-12-11,F004,S016,3,240.0,Trial
T05069,2024-08-01,F002,S017,2,180.0,Trial
T05070,2024-04-23,F006,S016,2,160.0,Trial
T05071,2024-12-31,F008,S017,2,180.0,Non-Member
T05072,2024-12-18,F005,S011,3,84.0,Non-Member
T05073,2024-07-30,F002,S018,1,129.0,Non-Member
T05074,2024-08-13,F005,S010,3,78.0,Non-Member
T05075,2024-04-07,F007,S002,2,56.0,Non-Member
T05076,2024-05-17,F005,S011,1,28.0,Non-Member
T05077,2024-06-28,F007,S016,3,240.0,Member
T05078,2024-03-20,F002,S016,3,240.0,Non-Member
T05079,2024-11-12,F006,S019,1,1299.0,Member
T05080,2024-07-22,F002,S024,1,6.0,Non-Member
T05081,2024-08-12,F007,S007,1,35.0,Trial
T05082,2024-01-02,F004,S017,3,270.0,Member
T05083,2024-06-04,F004,S016,2,,Member
T05084,2024-11-16,F003,S014,3,225.0,Member
T05085,2024-09-19,F007,S011,2,56.0,Member
T05086,2024-01-08,F009,S014,1,75.0,
T05087,2024-01-02,F008,S024,3,18.0,Non-Member
T05088,2024-11-15,F004,S022,1,4.5,Non-Member
T05089,2024-03-06,F005,S002,1,28.0,Trial
T05090,2024-07-06,F005,S006,2,50.0,Member
T05091,2024-02-03,F007,S012,2,56.0,Trial
T05092,2024-07-05,F006,S016,2,160.0,Trial
T05093,2024-04-18,F003,S018,1,,Member
T05094,2024-01-06,F008,S022,3,13.5,Member
T05095,2024-06-23,F007,S002,2,56.0,
T05096,2024-09-02,F004,S017,3,270.0,Trial
T05097,2024-02-29,F001,S019,1,1299.0,Trial
T05098,2024-01-04,F001,S024,2,12.0,Trial
T05099,2024-02-29,F007,S022,1,4.5,Trial
T05100,2024-04-09,F002,S015,2,90.0,Trial
T05101,2024-01-11,F003,S010,2,52.0,
T05102,2024-07-11,F008,S023,3,74.97,Member
T05103,2024-09-18,F002,S010,1,26.0,Non-Member
T05104,2024-12-19,F007,S020,2,40.0,Trial
T05105,2024-08-22,F006,S012,2,56.0,Trial
T05106,2024-01-09,F007,S018,1,129.0,Non-Member
T05107,2024-05-17,F003,S014,1,75.0,Trial
T05108,2024-04-09,F004,S017,3,270.0,Non-Member
T05109,2024-11-18,F005,S020,3,60.0,Trial
T05110,2024-10-28,F007,S013,3,105.0,Member
T05111,2024-10-06,F002,S017,2,180.0,Trial
T05112,2024-09-21,F009,S002,2,56.0,Member
T05113,2024-05-28,F001,S007,2,70.0,Non-Member
T05114,2024-06-05,F009,S015,2,90.0,Trial
T05115,2024-02-23,F003,S024,2,12.0,
T05116,2024-10-15,F004,S015,3,135.0,Member
T05117,2024-03-25,F003,S021,3,25.5,Non-Member
T05118,2024-01-12,F005,S010,1,26.0,Member
T05119,2024-12-17,F003,S003,1,,
T05120,2024-12-31,F006,S011,2,56.0,Member
T05121,2024-01-21,F008,S006,2,50.0,Trial
T05122,2024-07-17,F009,S016,1,80.0,Non-Member
T05123,2024-01-30,F007,S021,1,8.5,
T05124,2024-06-27,F008,S017,1,90.0,Trial
T05125,2024-12-23,F002,S021,3,25.5,Trial
T05126,2024-02-25,F001,S010,1,26.0,Non-Member
T05127,2024-07-23,F008,S015,2,90.0,
T05128,2024-09-06,F006,S019,1,,Non-Member
T05129,2024-03-06,F003,S009,3,,Trial
T05130,2024-09-02,F004,S015,1,45.0,Trial
T05131,2024-08-29,F006,S011,2,56.0,Member
T05132,2024-03-08,F001,S020,2,40.0,Trial
T05133,2024-05-15,F001,S006,3,75.0,Trial
T05134,2024-06-01,F004,S018,1,129.0,Non-Member
T05135,2024-07-12,F008,S013,3,105.0,Trial
T05136,2024-03-02,F004,S022,2,9.0,Trial
T05137,2024-09-06,F005,S025,3,135.0,Trial
T05138,2024-09-16,F007,S020,1,20.0,Trial
T05139,2024-09-22,F007,S008,3,66.0,Member
T05140,2024-06-01,F002,S018,1,129.0,Non-Member
T05141,2024-06-14,F001,S024,3,18.0,Trial
T05142,2024-11-08,F001,S022,2,9.0,Trial
T05143,2024-05-13,F008,S009,1,24.0,Trial
T05144,2024-01-28,F008,S005,2,60.0,Trial
T05145,2024-05-19,F006,S024,1,,Trial
T05146,2024-10-14,F007,S003,1,20.0,Trial
T05147,2024-05-09,F008,S021,1,8.5,Trial
T05148,2024-05-21,F001,S015,2,90.0,Member
T05149,2024-11-10,F004,S020,1,20.0,Trial
T05150,2024-07-14,F001,S008,2,44.0,Non-Member
T05151,2024-10-13,F001,S008,2,44.0,Trial
T05152,2024-09-24,F002,S022,1,4.5,Trial
T05153,2024-09-30,F008,S016,2,160.0,Member
T05154,2024-08-28,F006,S001,1,22.0,Non-Member
T05155,2024-10-21,F004,S020,3,60.0,Non-Member
T05156,2024-06-14,F007,S015,3,135.0,Trial
T05157,2024-12-20,F005,S025,3,135.0,Trial
T05158,2024-05-05,F002,S025,2,90.0,Trial
T05159,2024-02-04,F009,S013,1,35.0,Trial
T05160,2024-07-27,F008,S024,3,18.0,Trial
T05161,2024-02-05,F007,S008,1,22.0,Trial
T05162,2024-04-16,F009,S004,1,25.0,Member
T05163,2024-04-11,F003,S024,2,12.0,Non-Member
T05164,2024-06-04,F009,S014,2,150.0,
T05165,2024-11-08,F005,S013,2,70.0,Trial
T05166,2024-05-21,F008,S015,1,45.0,Trial
T05167,2024-04-25,F007,S010,2,52.0,Non-Member
T05168,2024-05-11,F006,S010,1,26.0,Non-Member
T05169,2024-02-25,F008,S013,1,35.0,Member
T05170,2024-10-03,F001,S003,3,60.0,Non-Member
T05171,2024-09-28,F004,S009,3,72.0,Non-Member
T05172,2024-09-29,F001,S001,3,66.0,Non-Member
T05173,2024-01-10,F006,S008,2,44.0,Trial
T05174,2024-01-14,F005,S021,2,17.0,Trial
T05175,2024-09-25,F007,S020,2,40.0,Member
T05176,2024-01-20,F002,S020,1,20.0,Non-Member
T05177,2024-04-06,F002,S011,1,28.0,Trial
T05178,2024-01-08,F005,S004,2,50.0,Trial
T05179,2024-06-16,F009,S023,2,49.98,Non-Member
T05180,2024-08-24,F007,S017,2,,Member
T05181,2024-11-29,F003,S016,2,160.0,Non-Member
T05182,2024-05-03,F004,S008,2,44.0,Trial
T05183,2024-11-11,F005,S005,1,30.0,Member
T05184,2024-10-09,F005,S009,2,48.0,Trial
T05185,2024-07-20,F007,S003,2,40.0,Non-Member
T05186,2024-10-21,F006,S002,3,84.0,
T05187,2024-05-24,F002,S001,1,22.0,Member
T05188,2024-09-30,F005,S003,3,60.0,Trial
T05189,2024-05-05,F003,S021,2,17.0,Trial
T05190,2024-03-12,F004,S009,3,72.0,Trial
T05191,2024-07-08,F006,S010,2,52.0,Member
T05192,2024-03-06,F001,S008,3,66.0,Trial
T05193,2024-07-29,F008,S022,1,4.5,Trial
T05194,2024-05-13,F005,S022,1,4.5,
T05195,2024-11-04,F009,S020,1,20.0,Member
T05196,2024-06-02,F004,S011,1,28.0,Trial
T05197,2024-11-23,F005,S006,2,50.0,Trial
T05198,2024-03-05,F009,S022,2,9.0,Member
T05199,2024-09-11,F009,S003,1,20.0,Trial
T05200,2024-12-30,F008,S011,1,28.0,Non-Member
T05201,2024-05-11,F001,S015,3,135.0,Trial
T05202,2024-11-12,F002,S017,3,270.0,Trial
T05203,2024-01-10,F006,S023,3,74.97,Non-Member
T05204,2024-12-08,F005,S002,2,56.0,Trial
T05205,2024-05-17,F007,S023,2,49.98,Member
T05206,2024-03-08,F001,S013,3,105.0,Member
T05207,2024-12-04,F007,S004,1,25.0,Trial
T05208,2024-10-30,F008,S007,3,105.0,
T05209,2024-03-20,F006,S008,1,22.0,Non-Member
T05210,2024-03-01,F006,S018,1,129.0,
T05211,2024-07-12,F005,S008,3,66.0,Trial
T05212,2024-05-18,F003,S018,1,129.0,Member
T05213,2024-12-18,F006,S009,3,72.0,Member
T05214,2024-02-01,F003,S025,3,135.0,Non-Member
T05215,2024-02-25,F006,S002,2,56.0,Trial
T05216,2024-05-04,F001,S011,3,84.0,Non-Member
T05217,2024-10-24,F001,S002,1,28.0,Trial
T05218,2024-11-20,F004,S006,3,75.0,Non-Member
T05219,2024-07-17,F003,S001,2,,Trial
T05220,2024-12-29,F006,S023,2,49.98,Trial
T05221,2024-03-16,F009,S010,3,,Trial
T05222,2024-07-09,F007,S012,3,84.0,Trial
T05223,2024-10-06,F004,S008,3,66.0,Non-Member
T05224,2024-11-04,F005,S007,1,35.0,Member
T05225,2024-10-23,F006,S003,3,60.0,Trial
T05226,2024-08-15,F009,S015,3,135.0,Non-Member
T05227,2024-09-28,F001,S022,3,13.5,Trial
T05228,2024-09-03,F003,S024,3,18.0,Non-Member
T05229,2024-11-05,F008,S017,1,90.0,Member
T05230,2024-12-15,F002,S018,1,129.0,Trial
T05231,2024-07-04,F009,S010,2,52.0,Member
T05232,2024-08-18,F005,S011,2,,Non-Member
T05233,2024-12-08,F006,S022,3,13.5,Trial
T05234,2024-11-23,F008,S001,1,22.0,Non-Member
T05235,2024-08-17,F002,S018,1,,Trial
T05236,2024-07-01,F009,S015,2,90.0,Member
T05237,2024-10-23,F009,S002,3,84.0,Non-Member
T05238,2024-01-18,F008,S011,3,84.0,Non-Member
T05239,2024-01-24,F005,S013,3,105.0,Member
T05240,2024-08-24,F005,S007,3,105.0,Member
T05241,2024-11-19,F007,S009,3,72.0,Trial
T05242,2024-09-02,F008,S007,3,105.0,Non-Member
T05243,2024-01-22,F003,S010,3,78.0,Trial
T05244,2024-05-17,F001,S022,2,9.0,Non-Member
T05245,2024-11-21,F002,S019,1,1299.0,Trial
T05246,2024-02-11,F009,S021,3,25.5,Member
T05247,2024-03-02,F002,S006,1,25.0,Non-Member
T05248,2024-07-22,F008,S006,3,75.0,
T05249,2024-07-21,F005,S005,2,60.0,Member
T05250,2024-11-22,F007,S014,3,225.0,Trial
T05251,2024-05-20,F008,S003,1,20.0,Trial
T05252,2024-12-21,F004,S012,1,28.0,Trial
T05253,2024-06-23,F007,S012,1,28.0,Member
T05254,2024-10-05,F004,S004,3,,Non-Member
T05255,2024-01-06,F001,S003,3,60.0,Trial
T05256,2024-02-10,F009,S008,1,22.0,Member
T05257,2024-06-18,F003,S019,1,1299.0,
T05258,2024-01-31,F008,S010,1,26.0,Trial
T05259,2024-07-12,F005,S007,1,35.0,Trial
T05260,2024-01-13,F005,S005,3,90.0,Non-Member
T05261,2024-02-19,F007,S016,1,80.0,Non-Member
T05262,2024-03-07,F005,S013,3,,Trial
T05263,2024-05-23,F008,S004,1,25.0,Trial
T05264,2024-01-25,F007,S002,2,56.0,Trial
T05265,2024-11-25,F004,S016,2,160.0,Non-Member
T05266,2024-02-07,F005,S004,3,75.0,
T05267,2024-01-21,F001,S015,1,45.0,
T05268,2024-09-14,F005,S016,3,240.0,Member
T05269,2024-02-23,F002,S015,1,45.0,Trial
T05270,2024-07-19,F005,S015,3,135.0,Trial
T05271,2024-06-18,F009,S021,2,17.0,Trial
T05272,2024-07-05,F008,S019,1,1299.0,Member
T05273,2024-04-25,F004,S013,3,105.0,Trial
T05274,2024-06-12,F005,S025,2,90.0,Member
T05275,2024-01-11,F004,S024,2,12.0,Trial
T05276,2024-10-03,F007,S011,1,28.0,Non-Member
T05277,2024-01-23,F009,S001,2,,Trial
T05278,2024-04-19,F004,S009,1,24.0,Member
T05279,2024-05-15,F009,S006,1,25.0,Trial
T05280,2024-01-17,F001,S001,1,22.0,
T05281,2024-08-27,F006,S011,2,56.0,
T05282,2024-06-26,F004,S023,3,74.97,
T05283,2024-05-28,F002,S014,1,75.0,Non-Member
T05284,2024-06-23,F002,S004,2,50.0,Non-Member
T05285,2024-11-20,F004,S002,1,28.0,Trial
T05286,2024-09-16,F003,S003,2,40.0,Non-Member
T05287,2024-07-17,F004,S022,1,4.5,Member
T05288,2024-10-05,F001,S024,2,12.0,Member
T05289,2024-10-01,F009,S023,2,,
T05290,2024-02-24,F003,S025,2,90.0,Member
T05291,2024-06-03,F005,S023,1,24.99,Member
T05292,2024-07-22,F006,S022,2,,Trial
T05293,2024-03-05,F002,S004,1,25.0,Trial
T05294,2024-02-24,F007,S017,1,90.0,Member
T05295,2024-10-16,F009,S004,3,75.0,Trial
T05296,2024-07-31,F007,S008,2,44.0,Non-Member
T05297,2024-02-13,F006,S005,2,60.0,Trial
T05298,2024-04-13,F008,S004,1,25.0,Member
T05299,2024-08-19,F001,S013,3,105.0,Trial
T05300,2024-09-26,F007,S009,2,48.0,
T05301,2024-02-21,F005,S016,1,80.0,Trial
T05302,2024-11-06,F005,S014,3,225.0,Trial
T05303,2024-04-08,F008,S010,1,26.0,Trial
T05304,2024-03-29,F006,S015,2,90.0,Trial
T05305,2024-10-02,F008,S023,25,550.0,Non-Member
T05306,2024-12-14,F006,S003,2,40.0,Trial
T05307,2024-01-18,F004,S024,1,6.0,Non-Member
T05308,2024-12-02,F008,S024,1,6.0,Member
T05309,2024-05-15,F001,S020,2,40.0,
T05310,2024-12-13,F008,S021,1,8.5,
T05311,2024-11-25,F002,S020,3,60.0,Trial
T05312,2024-12-07,F004,S005,1,30.0,Member
T05313,2024-11-29,F005,S016,2,160.0,Non-Member
T05314,2024-06-21,F007,S003,3,60.0,
T05315,2024-07-04,F006,S022,3,13.5,Non-Member
T05316,2024-04-27,F009,S025,2,90.0,Member
T05317,2024-07-20,F003,S025,3,135.0,Member
T05318,2024-08-10,F003,S018,1,129.0,Member
T05319,2024-06-13,F007,S013,1,35.0,Non-Member
