TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T05085,2023-07-25,T007,P013,1,11.99,Loyalty Member
T05086,2023-11-10,T008,P005,2,29.98,Group
T05087,2023-03-02,T004,P024,2,13.0,Group
T05088,2023-01-04,T010,P019,1,,Regular
T05089,2023-12-03,T005,P026,3,75.0,Regular
T05090,2023-07-25,T009,P003,1,11.99,
T05091,2023-11-17,T006,P028,3,56.97,Group
T05092,2023-12-18,T001,P007,2,33.98,Loyalty Member
T05093,2023-12-16,T003,P014,1,5.5,Loyalty Member
T05094,2023-09-01,T006,P001,2,29.98,Group
T05095,2023-04-18,T003,P006,2,,Regular
T05096,2023-03-23,T008,P018,2,,Group
T05097,2023-12-26,T003,P010,1,9.99,
T05098,2023-12-19,T009,P007,2,33.98,Group
T05099,2023-11-01,T005,P023,2,13.98,Group
T05100,2023-12-24,T001,P026,1,25.0,Loyalty Member
T05101,2023-01-10,T008,P021,1,7.99,Regular
T05102,2023-06-18,T007,P010,1,,Regular
T05103,2023-07-31,T008,P010,1,9.99,Group
T05104,2023-09-26,T007,P016,3,22.5,Group
T05105,2023-12-11,T003,P010,1,9.99,Group
T05106,2023-12-26,T005,P027,1,12.99,Group
T05107,2023-12-02,T011,P012,1,9.99,Group
T05108,2023-06-19,T008,P014,2,11.0,Group
T05109,2023-10-23,T007,P021,1,7.99,Loyalty Member
T05110,2023-02-19,T005,P018,1,19.99,Group
T05111,2024-06-08,T003,P028,2,37.98,
T05112,2024-05-24,T004,P013,2,23.98,Group
T05113,2024-06-14,T002,P019,1,24.99,
T05114,2024-01-26,T001,P021,1,7.99,Loyalty Member
T05115,2024-03-18,T007,P022,2,,
T05116,2024-09-09,T010,P020,1,9.99,Group
T05117,2024-07-11,T003,P010,1,9.99,Group
T05118,2024-02-19,T008,P026,3,75.0,Regular
T05119,2024-06-03,T009,P022,3,14.97,Regular
T05120,2024-10-02,T010,P023,2,13.98,Group
T05121,2024-11-28,T009,P013,1,11.99,Group
T05122,2024-07-27,T010,P005,1,14.99,Regular
T05123,2024-10-25,T004,P027,3,38.97,Group
T05124,2024-10-02,T008,P025,2,17.98,Group
T05125,2024-05-20,T002,P006,1,21.99,Group
T05126,2024-08-07,T008,P001,2,29.98,Group
T05127,2024-06-06,T008,P026,1,25.0,Group
T05128,2024-10-16,T005,P022,1,4.99,Loyalty Member
T05129,2024-11-04,T001,P009,1,29.99,Regular
T05130,2024-09-16,T007,P005,1,14.99,Group
T05131,2024-12-24,T006,P021,2,15.98,Regular
T05132,2024-05-24,T003,P015,1,6.5,Loyalty Member
T05133,2024-02-12,T010,P003,1,11.99,
T05134,2024-03-18,T006,P026,3,75.0,Group
T05135,2024-04-27,T006,P007,1,16.99,
T05136,2024-03-02,T003,P028,2,37.98,
T05137,2024-07-25,T003,P022,1,4.99,Group
T05138,2024-10-14,T006,P013,2,23.98,Regular
T05139,2024-11-10,T001,P023,1,6.99,Group
T05140,2024-06-04,T002,P003,1,11.99,Regular
T05141,2024-11-21,T003,P001,1,14.99,Group
T05142,2024-01-18,T003,P026,2,,Regular
T05143,2024-06-20,T006,P028,2,37.98,Loyalty Member
T05144,2024-08-25,T008,P022,1,4.99,
T05145,2024-02-03,T001,P010,2,19.98,Loyalty Member
T05146,2024-09-23,T009,P016,2,15.0,Group
T05147,2024-08-09,T009,P017,1,,Regular
T05148,2024-12-28,T011,P009,2,59.98,Loyalty Member
T05149,2024-07-13,T001,P011,3,23.97,Regular
T05150,2024-09-13,T006,P027,2,25.98,Group
T05151,2024-05-21,T002,P028,1,18.99,Group
T05152,2024-03-15,T009,P004,1,18.99,Loyalty Member
T05153,2024-03-26,T004,P003,2,23.98,Group
T05154,2024-10-12,T009,P013,1,11.99,Group
T05155,2024-08-04,T009,P002,1,10.99,Group
T05156,2024-07-07,T005,P018,2,,Group
T05157,2024-06-17,T003,P028,2,37.98,Group
T05158,2024-09-07,T001,P027,1,12.99,Group
T05159,2024-07-29,T003,P017,3,50.97,Group
T05160,2024-05-25,T004,P026,1,25.0,Regular
T05161,2024-12-29,T009,P003,1,11.99,Group
T05162,2024-01-23,T010,P014,1,5.5,Loyalty Member
T05163,2024-10-16,T006,P024,3,19.5,Group
T05164,2024-02-16,T004,P013,1,11.99,Group
T05165,2024-02-22,T001,P025,1,8.99,Loyalty Member
T05166,2024-09-10,T005,P021,3,23.97,Loyalty Member
T05167,2024-03-04,T003,P001,2,29.98,Group
T05168,2024-01-19,T001,P023,3,20.97,Group
T05169,2024-08-26,T011,P011,2,15.98,Regular
T05170,2024-07-04,T006,P026,2,50.0,Group
T05171,2024-03-11,T004,P019,3,74.97,Group
T05172,2024-09-11,T007,P010,2,19.98,Regular
T05173,2024-05-24,T006,P015,3,19.5,Group
T05174,2024-11-13,T011,P024,1,6.5,Group
T05175,2024-03-02,T010,P024,3,19.5,
T05176,2024-10-27,T006,P020,3,29.97,Regular
T05177,2024-07-02,T007,P001,1,14.99,Loyalty Member
T05178,2024-07-18,T007,P025,1,8.99,Group
T05179,2024-02-19,T001,P008,1,24.99,Group
T05180,2024-05-07,T001,P017,2,33.98,Regular
T05181,2024-05-02,T004,P001,1,14.99,
T05182,2024-07-29,T008,P016,2,,Group
T05183,2024-10-10,T011,P018,2,39.98,Regular
T05184,2024-08-05,T005,P003,1,11.99,
T05185,2024-11-14,T011,P003,1,11.99,Group
T05186,2024-12-01,T003,P019,3,74.97,Group
T05187,2024-09-10,T003,P006,2,43.98,Group
T05188,2024-06-28,T002,P011,3,23.97,Group
T05189,2024-01-19,T004,P009,1,29.99,Group
T05190,2024-10-20,T002,P015,1,6.5,Regular
T05191,2024-01-28,T004,P021,3,23.97,Group
T05192,2024-09-09,T011,P002,2,21.98,Loyalty Member
T05193,2024-11-30,T004,P021,2,15.98,Group
T05194,2024-05-05,T011,P016,2,15.0,Group
T05195,2024-07-10,T001,P014,1,5.5,Group
T05196,2024-10-12,T006,P007,1,16.99,Group
T05197,2024-04-14,T007,P019,3,74.97,Loyalty Member
T05198,2024-05-08,T011,P003,1,11.99,
T05199,2024-03-11,T006,P014,2,11.0,Regular
T05200,2024-11-28,T007,P012,1,9.99,Group
T05201,2024-05-31,T004,P023,1,6.99,Regular
T05202,2024-06-25,T005,P002,2,21.98,
T05203,2024-07-08,T002,P009,1,29.99,Group
T05204,2024-10-12,T003,P015,1,6.5,Group
T05205,2024-07-27,T004,P020,1,9.99,Regular
T05206,2024-02-01,T010,P026,3,75.0,Loyalty Member
T05207,2024-12-15,T003,P009,1,29.99,Regular
T05208,2024-08-30,T008,P004,2,37.98,Group
T05209,2024-12-26,T004,P014,2,11.0,Loyalty Member
T05210,2024-02-27,T008,P026,2,50.0,Loyalty Member
T05211,2024-02-03,T002,P011,1,7.99,Regular
T05212,2024-12-21,T010,P021,1,7.99,Group
T05213,2024-11-03,T004,P014,1,5.5,Group
T05214,2024-01-21,T008,P007,2,33.98,
T05215,2024-02-21,T004,P003,1,11.99,Loyalty Member
T05216,2024-11-18,T010,P018,2,39.98,Group
T05217,2024-04-09,T006,P020,2,19.98,Regular
T05218,2024-03-13,T004,P001,2,29.98,Group
T05219,2024-07-12,T008,P010,2,19.98,Loyalty Member
T05220,2024-08-26,T008,P002,2,21.98,Group
T05221,2024-03-20,T003,P012,2,19.98,Loyalty Member
T05222,2024-09-17,T006,P003,2,23.98,Regular
T05223,2024-04-11,T002,P005,1,14.99,Regular
T05224,2024-06-02,T005,P005,1,14.99,Regular
T05225,2024-06-08,T006,P027,2,25.98,Regular
T05226,2024-05-05,T003,P016,3,22.5,Group
T05227,2024-02-22,T006,P009,2,59.98,Group
T05228,2024-04-03,T003,P012,2,19.98,Loyalty Member
T05229,2024-03-10,T008,P003,1,11.99,Regular
T05230,2024-08-28,T005,P009,1,29.99,Regular
T05231,2024-05-30,T011,P017,2,33.98,Loyalty Member
T05232,2024-11-07,T011,P023,2,13.98,Loyalty Member
T05233,2024-03-08,T011,P017,2,33.98,Group
T05234,2024-04-08,T009,P004,1,18.99,Regular
T05235,2024-11-17,T007,P014,1,5.5,Group
T05236,2024-12-22,T001,P023,1,6.99,Loyalty Member
T05237,2024-08-04,T009,P024,2,,Regular
T05238,2024-02-03,T008,P005,1,14.99,Group
T05239,2024-12-21,T002,P018,2,39.98,Group
T05240,2024-05-24,T005,P026,1,25.0,Regular
T05241,2024-01-31,T006,P009,1,29.99,Regular
T05242,2024-12-09,T003,P005,1,14.99,Group
T05243,2024-06-02,T010,P006,1,21.99,Loyalty Member
T05244,2024-08-14,T003,P010,2,19.98,Group
T05245,2024-01-18,T004,P017,3,50.97,Loyalty Member
T05246,2024-06-04,T008,P014,3,16.5,Group
T05247,2024-11-14,T010,P011,1,7.99,
T05248,2024-03-18,T006,P007,2,33.98,Group
T05249,2024-11-26,T005,P025,1,8.99,Loyalty Member
T05250,2024-11-23,T007,P025,2,,Regular
T05251,2024-07-13,T005,P018,2,39.98,Loyalty Member
T05252,2024-06-25,T002,P010,2,19.98,Group
T05253,2024-12-10,T007,P005,2,29.98,Regular
T05254,2024-06-14,T006,P008,2,49.98,Group
T05255,2024-06-28,T009,P017,2,33.98,Regular
T05256,2024-11-21,T009,P019,1,24.99,Loyalty Member
T05257,2024-05-17,T008,P015,3,19.5,
T05258,2024-05-20,T010,P019,2,49.98,Group
T05259,2024-04-18,T010,P025,1,8.99,Regular
T05260,2024-02-05,T004,P002,1,10.99,Loyalty Member
T05261,2024-02-11,T003,P004,2,37.98,Regular
T05262,2024-11-27,T008,P014,1,5.5,Group
T05263,2024-02-16,T010,P015,1,6.5,Regular
T05264,2024-11-23,T001,P005,1,14.99,
T05265,2024-02-18,T003,P014,2,,Loyalty Member
T05266,2024-11-30,T009,P004,1,18.99,Regular
T05267,2024-08-15,T005,P026,3,75.0,Group
T05268,2024-02-08,T001,P012,2,19.98,
T05269,2024-01-19,T005,P026,1,25.0,Regular
T05270,2024-01-30,T009,P013,2,23.98,Group
T05271,2024-06-18,T009,P021,1,7.99,Group
T05272,2024-04-16,T010,P008,2,49.98,Loyalty Member
T05273,2024-03-15,T004,P025,1,8.99,
T05274,2024-07-16,T005,P025,2,17.98,Group
T05275,2024-05-16,T010,P022,2,9.98,Group
T05276,2024-07-03,T010,P028,1,18.99,Regular
T05277,2024-07-04,T005,P017,3,50.97,Group
T05278,2024-01-27,T008,P007,1,16.99,Group
T05279,2024-08-25,T010,P003,2,23.98,Loyalty Member
T05280,2024-12-04,T011,P020,3,29.97,Regular
T05281,2024-09-03,T008,P006,2,43.98,Loyalty Member
T05282,2024-07-05,T003,P007,1,16.99,Regular
T05283,2024-11-04,T010,P021,2,15.98,Group
T05284,2024-03-15,T008,P005,2,29.98,Regular
T05285,2024-09-06,T001,P003,1,11.99,Regular
T05286,2024-01-07,T009,P010,1,9.99,Group
T05287,2024-07-06,T009,P017,1,16.99,Loyalty Member
T05288,2024-03-15,T008,P005,2,29.98,Group
T05289,2024-10-30,T010,P008,1,24.99,
T05290,2024-09-20,T006,P017,2,33.98,Group
T05291,2024-04-15,T005,P002,2,21.98,Loyalty Member
T05292,2024-10-03,T007,P016,3,22.5,Group
T05293,2024-08-12,T008,P001,1,14.99,Group
T05294,2024-11-18,T004,P015,3,19.5,Group
T05295,2024-08-31,T003,P018,1,19.99,Loyalty Member
T05296,2024-07-28,T008,P004,2,37.98,Group
T05297,2024-07-08,T001,P003,1,11.99,Loyalty Member
T05298,2024-06-21,T008,P017,1,,Loyalty Member
T05299,2024-04-10,T011,P020,2,19.98,
T05300,2024-01-19,T009,P008,2,49.98,Regular
T05301,2024-08-10,T003,P013,1,11.99,Group
T05302,2024-12-12,T004,P013,2,23.98,Group
T05303,2024-02-07,T005,P018,2,39.98,Group
T05304,2024-08-13,T011,P010,2,19.98,Group
T05305,2024-03-03,T009,P018,1,19.99,Group
T05306,2024-09-20,T001,P018,3,59.97,Regular
T05307,2024-10-27,T004,P006,1,21.99,Group
T05308,2024-11-02,T007,P010,2,19.98,Regular
T05309,2024-08-31,T006,P027,2,25.98,Loyalty Member
T05310,2024-06-20,T004,P020,1,9.99,Loyalty Member
T05311,2024-06-28,T006,P005,2,29.98,Regular
T05312,2024-01-15,T004,P002,2,21.98,Loyalty Member
T05313,2024-08-31,T007,P002,1,10.99,Group
T05314,2024-09-22,T008,P002,1,10.99,Loyalty Member
T05315,2024-03-09,T002,P027,3,38.97,Group
T05316,2024-09-13,T004,P021,2,15.98,Loyalty Member
T05317,2024-01-21,T004,P023,3,20.97,Loyalty Member
T05318,2024-09-18,T006,P017,3,50.97,Group
T05319,2024-08-26,T005,P008,2,49.98,Regular
T05320,2024-05-29,T009,P022,3,14.97,Loyalty Member
T05321,2024-05-03,T007,P005,1,14.99,Group
T05322,2024-06-11,T001,P014,1,5.5,Group
T05323,2024-12-31,T008,P003,1,11.99,Group
T05324,2024-12-10,T010,P021,3,23.97,Group
T05325,2024-02-06,T004,P003,1,11.99,Group
T05326,2024-03-24,T010,P014,2,11.0,
T05327,2024-01-08,T008,P009,2,59.98,
T05328,2024-04-14,T009,P013,2,23.98,Group
T05329,2024-02-09,T001,P024,2,13.0,Regular
T05330,2024-03-28,T008,P015,3,19.5,
T05331,2024-11-13,T002,P016,2,15.0,Group
T05332,2024-06-12,T009,P020,3,29.97,Loyalty Member
T05333,2024-04-22,T010,P003,2,23.98,Loyalty Member
T05334,2024-09-04,T001,P010,1,9.99,Group
T05335,2024-11-24,T002,P017,2,33.98,Group
T05336,2024-03-06,T004,P008,1,24.99,Loyalty Member
T05337,2024-02-26,T007,P016,1,7.5,Regular
T05338,2024-01-18,T004,P015,1,6.5,Group
T05339,2024-11-24,T008,P028,1,18.99,Group
T05340,2024-03-01,T010,P012,1,9.99,Loyalty Member
T05341,2024-01-27,T008,P010,2,19.98,Group
T05342,2024-03-16,T010,P002,1,10.99,Loyalty Member
T05343,2024-06-28,T010,P028,1,18.99,
T05344,2024-07-06,T008,P021,1,7.99,Loyalty Member
T05345,2024-10-24,T011,P005,1,14.99,Group
T05346,2024-05-03,T001,P007,1,16.99,
T05347,2024-09-15,T004,P021,2,15.98,Regular
T05348,2024-11-24,T007,P026,2,50.0,Loyalty Member
T05349,2024-11-06,T005,P025,3,26.97,Group
T05350,2024-02-21,T003,P021,2,15.98,Group
T05351,2024-11-08,T009,P022,3,14.97,Regular
T05352,2024-12-21,T003,P007,1,16.99,
T05353,2024-12-16,T007,P001,1,14.99,Regular
T05354,2024-10-03,T010,P020,1,9.99,Group
T05355,2024-07-25,T004,P022,1,4.99,Regular
T05356,2024-05-29,T001,P028,1,18.99,
T05357,2024-06-28,T004,P002,1,10.99,Group
T05358,2024-01-29,T003,P015,2,13.0,Regular
T05359,2024-08-26,T008,P018,1,19.99,Loyalty Member
T05360,2024-12-19,T009,P019,1,24.99,Loyalty Member
T05361,2024-03-08,T004,P009,2,59.98,Group
T05362,2024-03-11,T011,P005,1,14.99,Regular
T05363,2024-09-01,T011,P016,3,22.5,Regular
T05364,2024-07-17,T003,P026,1,25.0,Group
T05365,2024-03-22,T008,P014,2,11.0,Group
T05366,2024-06-22,T008,P027,1,12.99,Group
T05367,2024-08-05,T003,P003,2,23.98,Regular
T05368,2024-07-28,T004,P028,2,37.98,Regular
T05369,2024-12-13,T003,P003,2,,Loyalty Member
T05370,2024-02-12,T001,P013,3,35.97,Regular
T05371,2024-03-03,T005,P003,1,11.99,Group
T05372,2024-05-24,T006,P011,3,23.97,Loyalty Member
T05373,2024-01-04,T001,P022,3,14.97,Group
T05374,2024-02-02,T003,P026,2,50.0,Group
T05375,2024-07-02,T002,P013,1,11.99,Group
T05376,2024-07-27,T006,P008,2,49.98,Regular
T05377,2024-11-15,T003,P007,2,33.98,Loyalty Member
T05378,2024-04-03,T011,P008,1,24.99,Loyalty Member
T05379,2024-12-30,T007,P015,2,13.0,Regular
T05380,2024-11-01,T009,P019,2,49.98,Loyalty Member
T05381,2024-06-01,T003,P012,3,29.97,Regular
T05382,2024-09-11,T001,P004,1,18.99,
T05383,2024-09-13,T009,P028,1,18.99,Loyalty Member
T05384,2024-03-02,T006,P012,2,19.98,Loyalty Member
T05385,2024-05-15,T009,P019,3,,Loyalty Member
T05386,2024-01-01,T009,P016,1,,Loyalty Member
T05387,2024-01-07,T002,P013,1,11.99,Regular
T05388,2024-06-07,T002,P004,1,18.99,Regular
T05389,2024-12-04,T003,P013,1,11.99,Regular
T05390,2024-10-29,T011,P023,3,20.97,Regular
T05391,2024-08-05,T002,P002,1,10.99,Group
T05392,2024-08-29,T005,P014,3,16.5,Group
T05393,2024-08-12,T009,P001,1,,Group
T05394,2024-10-19,T004,P004,2,37.98,Loyalty Member
T05395,2024-10-31,T004,P023,2,13.98,Loyalty Member
T05396,2024-07-06,T006,P015,2,13.0,Regular
T05397,2024-10-04,T006,P015,2,13.0,Group
T05398,2024-02-12,T008,P015,1,6.5,Group
T05399,2024-06-20,T007,P010,2,19.98,Group
T05400,2024-04-30,T003,P005,2,29.98,Group
T05401,2024-10-27,T007,P008,1,24.99,Regular
T05402,2024-06-15,T009,P020,3,29.97,Group
T05403,2024-01-01,T010,P020,1,9.99,Loyalty Member
T05404,2024-07-17,T004,P009,1,29.99,Regular
T05405,2024-11-02,T003,P014,1,5.5,Regular
T05406,2024-05-24,T009,P005,2,29.98,Regular
T05407,2024-02-27,T006,P005,1,14.99,Group
T05408,2024-04-16,T009,P004,1,18.99,Regular
T05409,2024-12-03,T009,P027,3,38.97,
T05410,2024-05-02,T004,P023,3,20.97,Loyalty Member
T05411,2024-05-25,T008,P004,2,37.98,Loyalty Member
T05412,2024-06-23,T009,P028,3,56.97,Group
T05413,2024-08-31,T004,P020,1,9.99,Loyalty Member
T05414,2024-02-22,T007,P019,2,49.98,Loyalty Member
T05415,2024-09-23,T002,P018,3,59.97,Group
T05416,2024-11-25,T009,P009,1,29.99,
T05417,2024-05-03,T005,P008,1,24.99,Regular
T05418,2024-12-14,T009,P012,3,29.97,Group
T05419,2024-12-24,T004,P009,2,59.98,Group
T05420,2024-12-28,T008,P011,3,23.97,Group
T05421,2024-02-01,T002,P011,3,23.97,
T05422,2024-03-18,T011,P005,2,29.98,Regular
T05423,2024-11-13,T006,P012,2,19.98,
T05424,2024-11-29,T003,P002,1,10.99,Group
T05425,2024-12-21,T004,P014,3,16.5,
T05426,2024-10-10,T010,P014,2,11.0,
T05427,2024-06-09,T004,P027,3,38.97,Loyalty Member
T05428,2024-01-17,T002,P018,2,,Group
T05429,2024-07-30,T008,P023,1,6.99,Loyalty Member
T05430,2024-10-19,T005,P021,2,15.98,Regular
T05431,2024-02-05,T006,P008,1,24.99,
T05432,2024-03-17,T008,P024,1,6.5,Group
T05433,2024-04-09,T007,P013,1,11.99,Regular
T05434,2024-07-28,T011,P026,1,25.0,Group
T05435,2024-03-05,T005,P009,2,59.98,Regular
T05436,2024-10-17,T010,P025,2,17.98,Group
T05437,2024-05-13,T006,P001,2,29.98,Regular
T05438,2024-08-09,T003,P008,1,24.99,Group
T05439,2024-03-09,T007,P022,2,9.98,Group
T05440,2024-06-19,T011,P015,2,13.0,Group
T05441,2024-07-27,T011,P017,1,16.99,
T05442,2024-03-24,T001,P002,2,21.98,Group
T05443,2024-06-13,T011,P011,2,15.98,Loyalty Member
T05444,2024-01-25,T011,P009,1,29.99,Group
T05445,2024-05-22,T004,P021,3,23.97,Loyalty Member
T05446,2024-09-28,T008,P006,2,43.98,Regular
T05447,2024-08-31,T011,P012,3,29.97,Loyalty Member
T05448,2024-04-26,T006,P020,3,29.97,
T05449,2024-05-26,T003,P007,2,33.98,Group
T05450,2024-10-10,T003,P008,1,24.99,Regular
T05451,2024-02-19,T008,P003,1,11.99,Group
T05452,2024-04-13,T008,P017,1,16.99,Regular
T05453,2024-10-06,T007,P017,3,50.97,Loyalty Member
T05454,2024-10-05,T004,P019,3,74.97,Group
T05455,2024-05-13,T004,P009,2,59.98,Group
T05456,2024-12-21,T002,P005,2,29.98,Regular
T05457,2024-04-21,T009,P009,1,29.99,Group
T05458,2024-10-09,T009,P015,1,6.5,Group
T05459,2024-11-10,T002,P019,1,24.99,Regular
T05460,2024-10-07,T011,P015,1,6.5,Loyalty Member
T05461,2024-04-29,T004,P011,1,7.99,Group
T05462,2024-01-27,T010,P014,1,5.5,Loyalty Member
T05463,2024-05-06,T005,P009,1,29.99,Group
T05464,2024-10-17,T011,P008,1,,Loyalty Member
T05465,2024-04-10,T004,P015,3,19.5,Group
T05466,2024-04-14,T011,P022,1,4.99,Group
T05467,2024-09-25,T001,P011,3,23.97,Loyalty Member
T05468,2024-11-09,T011,P027,3,38.97,Group
T05469,2024-10-18,T009,P003,2,23.98,Regular
T05470,2024-06-14,T010,P011,1,7.99,Group
T05471,2024-06-24,T007,P016,2,15.0,
T05472,2024-06-03,T003,P028,1,,Group
T05473,2024-04-11,T001,P002,2,21.98,Loyalty Member
T05474,2024-07-19,T005,P015,1,6.5,Group
T05475,2024-09-25,T008,P002,2,21.98,Loyalty Member
T05476,2024-09-28,T011,P002,2,21.98,Regular
T05477,2024-11-05,T003,P020,2,19.98,Group
T05478,2024-08-14,T007,P007,1,16.99,Group
T05479,2024-09-07,T010,P019,1,24.99,Regular
T05480,2024-05-10,T008,P026,1,25.0,
T05481,2024-05-04,T001,P007,2,33.98,Group
T05482,2024-01-06,T005,P019,1,24.99,Regular
T05483,2024-09-09,T010,P019,2,49.98,
T05484,2024-06-18,T008,P019,3,74.97,Group
T05485,2024-04-20,T002,P001,1,14.99,Loyalty Member
T05486,2024-09-06,T002,P008,2,49.98,Loyalty Member
T05487,2024-04-03,T006,P012,2,19.98,Group
T05488,2024-02-06,T010,P001,1,14.99,Loyalty Member
T05489,2024-03-06,T003,P003,1,11.99,Loyalty Member
T05490,2024-12-23,T009,P017,2,33.98,Regular
T05491,2024-10-11,T007,P014,1,5.5,
T05492,2024-01-08,T010,P026,2,50.0,Regular
T05493,2024-12-19,T010,P011,2,15.98,Loyalty Member
T05494,2024-05-09,T002,P014,3,16.5,Group
T05495,2024-09-16,T011,P021,2,,Group
T05496,2024-12-23,T004,P024,2,13.0,Regular
T05497,2024-11-16,T001,P012,1,9.99,Group
T05498,2024-01-05,T006,P008,2,49.98,
T05499,2024-05-26,T010,P006,1,21.99,Regular
T05500,2024-12-17,T009,P003,1,11.99,Group
T05501,2024-11-14,T010,P026,1,25.0,Group
T05502,2024-06-30,T007,P012,1,9.99,Loyalty Member
T05503,2024-10-28,T011,P001,2,29.98,Loyalty Member
T05504,2024-07-17,T008,P027,2,25.98,Group
T05505,2024-05-07,T004,P020,2,19.98,Loyalty Member
T05506,2024-06-11,T010,P019,3,74.97,Regular
T05507,2024-08-13,T009,P027,1,12.99,Loyalty Member
T05508,2024-09-03,T002,P011,1,7.99,Loyalty Member
T05509,2024-08-19,T004,P016,3,22.5,Loyalty Member
T05510,2024-03-12,T007,P007,2,33.98,Regular
T05511,2024-08-27,T002,P013,3,35.97,
T05512,2024-04-08,T009,P027,1,12.99,Group
T05513,2024-09-26,T002,P026,2,50.0,Regular
T05514,2024-01-15,T006,P005,2,29.98,Group
T05515,2024-01-07,T004,P011,2,15.98,Loyalty Member
T05516,2024-07-06,T005,P006,1,21.99,Regular
T05517,2024-12-26,T004,P021,3,23.97,
T05518,2024-08-30,T010,P026,2,50.0,Regular
T05519,2024-06-07,T005,P010,1,9.99,Regular
T05520,2024-06-17,T008,P019,3,74.97,Group
T05521,2024-11-05,T009,P010,1,9.99,Regular
T05522,2024-06-23,T003,P006,2,43.98,Regular
T05523,2024-02-26,T001,P022,2,9.98,Group
T05524,2024-08-10,T006,P011,1,7.99,Group
T05525,2024-07-08,T004,P001,1,14.99,Regular
T05526,2024-01-14,T007,P018,3,,Group
T05527,2024-06-26,T011,P006,1,21.99,Loyalty Member
T05528,2024-01-26,T005,P005,1,14.99,Group
T05529,2024-03-22,T003,P009,2,59.98,Regular
T05530,2024-05-13,T003,P017,2,33.98,Group
T05531,2024-01-25,T002,P007,2,33.98,Group
T05532,2024-03-11,T005,P011,1,7.99,Loyalty Member
T05533,2024-03-13,T001,P028,1,18.99,Group
T05534,2024-12-18,T009,P022,2,9.98,
T05535,2024-03-15,T002,P019,1,24.99,Loyalty Member
T05536,2024-07-15,T010,P010,2,19.98,Group
T05537,2024-06-05,T004,P004,1,18.99,Loyalty Member
T05538,2024-10-28,T002,P024,1,6.5,
T05539,2024-10-15,T008,P014,3,16.5,Group
T05540,2024-09-23,T004,P021,2,15.98,Group
T05541,2024-02-28,T011,P023,2,13.98,Group
T05542,2024-03-10,T001,P017,3,50.97,Loyalty Member
T05543,2024-08-22,T010,P019,2,49.98,Loyalty Member
T05544,2024-05-08,T009,P007,1,16.99,Group
T05545,2024-09-23,T001,P016,2,15.0,Loyalty Member
T05546,2024-07-24,T009,P020,1,9.99,
T05547,2024-08-17,T006,P002,1,10.99,Group
T05548,2024-09-01,T006,P009,2,59.98,Group
T05549,2024-01-17,T004,P021,1,7.99,Group
T05550,2024-11-19,T009,P004,2,37.98,Group
T05551,2024-04-07,T007,P014,2,11.0,Regular
T05552,2024-12-08,T010,P024,2,13.0,Regular
T05553,2024-02-29,T003,P001,1,14.99,
T05554,2024-10-16,T001,P028,3,56.97,Regular
T05555,2024-12-25,T010,P015,3,19.5,Regular
T05556,2024-12-09,T005,P015,2,13.0,Group
T05557,2024-11-14,T006,P010,2,19.98,Regular
T05558,2024-10-13,T009,P018,3,59.97,Group
T05559,2024-01-06,T004,P026,2,50.0,Loyalty Member
T05560,2024-02-04,T010,P007,1,16.99,
T05561,2024-02-17,T009,P026,1,,Group
T05562,2024-10-12,T003,P019,2,49.98,Regular
T05563,2024-12-31,T005,P014,1,5.5,
T05564,2024-10-08,T008,P008,2,49.98,Loyalty Member
T05565,2024-03-12,T003,P004,2,37.98,Group
T05566,2024-04-28,T005,P007,2,33.98,Group
T05567,2024-09-14,T003,P021,2,15.98,
T05568,2024-05-04,T009,P004,2,37.98,Group
T05569,2024-08-30,T005,P007,1,16.99,Group
T05570,2024-06-15,T008,P012,2,19.98,
T05571,2024-09-27,T004,P012,1,9.99,Group
T05572,2024-06-25,T005,P003,1,11.99,Regular
T05573,2024-08-29,T011,P027,2,25.98,Group
T05574,2024-05-07,T003,P019,2,49.98,Loyalty Member
T05575,2024-12-19,T001,P006,1,21.99,
T05576,2024-03-04,T003,P008,2,49.98,Regular
T05577,2024-12-02,T004,P005,1,14.99,Group
T05578,2024-01-31,T011,P006,2,43.98,Regular
T05579,2024-01-30,T011,P012,1,9.99,Regular
T05580,2024-08-04,T002,P001,2,29.98,Regular
T05581,2024-01-13,T007,P025,3,26.97,
T05582,2024-08-30,T011,P021,2,15.98,Group
T05583,2024-04-06,T003,P008,2,49.98,Loyalty Member
T05584,2024-12-06,T011,P016,2,15.0,
T05585,2024-07-25,T005,P005,1,14.99,Group
T05586,2024-10-06,T006,P023,3,20.97,Group
T05587,2024-03-23,T003,P017,3,50.97,
T05588,2024-05-16,T004,P013,3,35.97,Regular
T05589,2024-08-12,T005,P027,1,12.99,Loyalty Member
T05590,2024-10-10,T001,P025,3,26.97,
T05591,2024-11-04,T002,P019,1,24.99,Regular
T05592,2024-10-20,T009,P004,2,37.98,Group
T05593,2024-06-12,T006,P023,1,6.99,Group
T05594,2024-06-12,T011,P007,2,33.98,Regular
T05595,2024-01-13,T005,P004,1,18.99,Loyalty Member
T05596,2024-04-12,T004,P028,2,37.98,Loyalty Member
T05597,2024-10-14,T007,P010,1,9.99,Regular
T05598,2024-07-19,T010,P005,2,29.98,Group
T05599,2024-11-29,T001,P008,1,24.99,Regular
T05600,2024-12-09,T004,P023,3,20.97,Group
T05601,2024-12-01,T005,P019,1,24.99,Loyalty Member
