TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T04663,2023-05-19,B008,P001,2,37.98,
T04664,2023-07-11,B010,P022,4,47.96,Online
T04665,2023-02-06,B010,P025,3,239.96999999999997,Non-Member
T04666,2023-12-16,B008,P016,3,62.97,Non-Member
T04667,2023-07-23,B007,P021,2,27.98,Non-Member
T04668,2023-11-03,B006,P014,2,49.98,Online
T04669,2023-04-05,B008,P030,4,100.0,Online
T04670,2023-06-13,B003,P006,3,50.97,Non-Member
T04671,2023-01-09,B007,P003,4,79.96,Online
T04672,2023-10-05,B002,P005,5,134.95,Non-Member
T04673,2023-01-15,B006,P019,2,29.98,Non-Member
T04674,2023-10-31,B005,P004,1,,Online
T04675,2023-07-30,B004,P002,2,49.98,Online
T04676,2023-06-11,B010,P013,2,37.98,
T04677,2023-05-06,B008,P022,2,23.98,Online
T04678,2023-03-30,B010,P024,3,41.97,Non-Member
T04679,2023-01-22,B007,P013,1,18.99,Online
T04680,2023-12-06,B005,P020,5,64.95,Member
T04681,2023-11-27,B009,P011,1,23.99,Non-Member
T04682,2023-04-15,B002,P008,5,89.94999999999999,Member
T04683,2023-01-23,B005,P019,5,74.95,Non-Member
T04684,2023-12-27,B003,P003,1,19.99,Non-Member
T04685,2023-03-19,B002,P027,2,25.98,Member
T04686,2023-07-10,B005,P017,1,19.99,Online
T04687,2023-10-03,B003,P028,4,35.96,
T04688,2023-10-02,B008,P013,3,56.97,Member
T04689,2023-02-23,B010,P004,5,109.94999999999999,Online
T04690,2023-05-15,B009,P018,1,89.99,Online
T04691,2023-06-08,B005,P025,2,159.98,Member
T04692,2023-01-22,B007,P006,5,84.94999999999999,
T04693,2023-08-15,B009,P016,2,41.98,Online
T04694,2023-09-24,B006,P025,4,319.96,Online
T04695,2023-05-25,B007,P024,3,,Member
T04696,2023-11-02,B007,P024,2,,Non-Member
T04697,2023-06-01,B003,P004,5,109.94999999999999,Non-Member
T04698,2023-08-12,B003,P006,1,16.99,Non-Member
T04699,2023-04-04,B001,P010,1,21.99,Member
T04700,2023-05-26,B003,P020,3,38.97,
T04701,2023-02-27,B005,P024,4,55.96,Member
T04702,2023-02-16,B008,P028,5,44.95,
T04703,2023-03-20,B007,P019,5,74.95,Online
T04704,2023-10-22,B009,P004,2,43.98,Non-Member
T04705,2023-02-26,B009,P001,1,18.99,
T04706,2023-08-10,B007,P014,1,24.99,Non-Member
T04707,2023-12-28,B001,P002,1,24.99,Online
T04708,2023-04-11,B003,P018,3,269.96999999999997,Non-Member
T04709,2023-10-06,B007,P007,1,22.99,Member
T04710,2023-06-14,B001,P011,2,47.98,Online
T04711,2023-05-06,B009,P029,2,37.98,
T04712,2023-07-01,B009,P023,2,29.98,Online
T04713,2023-11-12,B003,P022,5,59.95,
T04714,2023-01-31,B008,P013,5,94.94999999999999,Online
T04715,2023-03-25,B008,P025,4,319.96,
T04716,2023-04-27,B003,P028,5,44.95,
T04717,2023-09-14,B010,P029,4,75.96,Non-Member
T04718,2023-04-20,B008,P014,1,,Online
T04719,2023-11-22,B002,P029,5,94.94999999999999,Online
T04720,2023-04-01,B007,P015,1,25.99,Non-Member
T04721,2023-08-11,B009,P010,1,21.99,Member
T04722,2023-02-08,B004,P005,5,134.95,Non-Member
T04723,2023-04-13,B004,P023,5,74.95,Non-Member
T04724,2023-02-20,B009,P028,5,44.95,Non-Member
T04725,2023-06-28,B003,P015,5,129.95,Member
T04726,2023-09-28,B008,P011,1,23.99,Online
T04727,2023-09-04,B008,P013,1,18.99,Member
T04728,2023-08-05,B006,P027,5,64.95,Non-Member
T04729,2023-01-04,B009,P017,1,19.99,Online
T04730,2023-05-07,B002,P020,2,25.98,Online
T04731,2023-11-07,B008,P014,1,24.99,Online
T04732,2023-09-15,B002,P012,5,99.94999999999999,Online
T04733,2023-10-24,B009,P021,2,27.98,Online
T04734,2023-06-29,B008,P006,1,16.99,Non-Member
T04735,2023-12-26,B007,P013,3,56.97,Online
T04736,2023-10-01,B007,P025,2,159.98,Online
T04737,2023-10-22,B002,P005,3,80.97,Online
T04738,2023-04-15,B005,P020,5,64.95,Non-Member
T04739,2023-06-25,B006,P008,5,,Online
T04740,2023-12-10,B007,P021,1,13.99,Online
T04741,2023-06-02,B003,P019,5,74.95,Member
T04742,2023-08-16,B005,P021,4,55.96,Non-Member
T04743,2023-11-13,B007,P014,5,124.94999999999999,Online
T04744,2023-02-02,B008,P019,5,74.95,Online
T04745,2023-09-06,B001,P018,1,89.99,Online
T04746,2023-06-07,B008,P009,5,,Online
T04747,2023-12-18,B010,P028,5,44.95,Online
T04748,2023-07-27,B005,P003,5,99.94999999999999,Non-Member
T04749,2023-11-08,B009,P028,3,26.97,Member
T04750,2023-07-30,B008,P008,3,53.97,Online
T04751,2023-09-23,B006,P007,4,91.96,Member
T04752,2023-07-14,B005,P025,5,399.95,Member
T04753,2023-05-16,B005,P011,1,23.99,Non-Member
T04754,2023-12-06,B009,P026,4,63.96,Member
T04755,2023-06-17,B003,P004,1,21.99,Non-Member
T04756,2023-07-24,B003,P015,1,25.99,Online
T04757,2023-07-24,B005,P018,5,449.95,Member
T04758,2023-01-10,B009,P006,3,50.97,
T04759,2023-07-03,B009,P004,2,,Member
T04760,2023-10-12,B009,P019,5,74.95,Non-Member
T04761,2023-12-07,B001,P011,4,95.96,Online
T04762,2023-12-08,B009,P018,2,179.98,Online
T04763,2023-05-15,B002,P018,3,269.96999999999997,Online
T04764,2023-05-02,B001,P005,4,107.96,Online
T04765,2023-01-07,B001,P001,2,37.98,Member
T04766,2023-12-14,B006,P024,4,55.96,Online
T04767,2023-02-22,B010,P029,5,94.94999999999999,Online
T04768,2023-11-27,B004,P001,3,56.97,Online
T04769,2023-05-30,B002,P018,3,269.96999999999997,Non-Member
T04770,2023-08-13,B009,P022,3,35.97,Online
T04771,2023-08-18,B010,P002,5,124.94999999999999,Online
T04772,2023-01-10,B002,P017,4,79.96,Non-Member
T04773,2023-08-01,B001,P001,1,18.99,Non-Member
T04774,2023-08-07,B006,P029,1,18.99,Member
T04775,2023-04-29,B005,P030,3,75.0,Online
T04776,2023-05-10,B003,P020,5,64.95,Member
T04777,2023-07-21,B008,P009,3,62.97,Online
T04778,2023-10-14,B007,P027,3,38.97,Non-Member
T04779,2023-06-04,B001,P013,2,37.98,Non-Member
T04780,2023-03-01,B006,P030,3,75.0,Online
T04781,2023-09-02,B003,P011,4,95.96,
T04782,2023-04-05,B003,P004,5,109.94999999999999,Member
T04783,2023-06-19,B004,P007,3,68.97,Online
T04784,2023-01-16,B005,P016,3,,Online
T04785,2023-07-19,B005,P018,3,269.96999999999997,Online
T04786,2023-07-10,B010,P008,5,89.94999999999999,Online
T04787,2023-06-17,B003,P004,2,43.98,Non-Member
T04788,2023-06-10,B001,P016,1,20.99,Non-Member
T04789,2023-05-28,B006,P024,3,,Non-Member
T04790,2023-02-22,B003,P023,5,74.95,Member
T04791,2023-01-02,B004,P013,2,37.98,Non-Member
T04792,2023-02-16,B002,P030,4,100.0,Non-Member
T04793,2023-11-24,B003,P021,4,55.96,Online
T04794,2023-03-22,B007,P025,3,239.96999999999997,Non-Member
T04795,2023-11-13,B006,P018,3,269.96999999999997,Online
T04796,2023-10-11,B006,P006,2,33.98,Online
T04797,2023-03-29,B006,P005,3,80.97,Member
T04798,2023-07-27,B002,P017,3,59.97,Online
T04799,2023-07-08,B010,P003,4,79.96,
T04800,2023-01-29,B006,P030,1,25.0,Member
T04801,2023-07-05,B005,P020,1,12.99,Online
T04802,2023-08-18,B008,P010,3,65.97,Online
T04803,2023-04-28,B006,P021,2,27.98,
T04804,2023-03-14,B005,P015,5,129.95,Online
T04805,2023-02-27,B008,P004,3,65.97,Online
T04806,2023-12-26,B010,P015,2,51.98,Online
T04807,2023-05-29,B010,P007,1,22.99,Online
T04808,2023-04-29,B008,P017,5,99.94999999999999,Member
T04809,2023-04-24,B004,P004,5,109.94999999999999,Non-Member
T04810,2023-08-04,B002,P028,1,8.99,
T04811,2023-05-03,B009,P030,5,125.0,Non-Member
T04812,2023-08-07,B001,P017,4,79.96,Non-Member
T04813,2023-10-13,B002,P012,2,39.98,Online
T04814,2023-10-06,B008,P007,1,22.99,Online
T04815,2023-10-12,B007,P006,3,50.97,Member
T04816,2023-06-10,B003,P004,4,87.96,Online
T04817,2023-07-29,B006,P027,2,25.98,Online
T04818,2023-04-26,B008,P026,5,79.95,Member
T04819,2023-02-21,B009,P019,1,14.99,Online
T04820,2023-08-06,B008,P007,3,68.97,Online
T04821,2023-07-15,B008,P003,4,79.96,Online
T04822,2023-07-13,B003,P019,4,59.96,Member
T04823,2023-06-08,B004,P007,4,,Non-Member
T04824,2023-10-28,B010,P019,3,44.97,Online
T04825,2023-11-19,B007,P009,3,62.97,Member
T04826,2023-11-09,B010,P019,5,74.95,Member
T04827,2023-12-20,B001,P004,1,21.99,Online
T04828,2023-09-03,B004,P019,1,14.99,
T04829,2023-12-17,B006,P006,1,16.99,Member
T04830,2023-10-04,B010,P014,5,124.94999999999999,Online
T04831,2023-05-28,B003,P021,3,41.97,Online
T04832,2023-05-22,B009,P025,5,399.95,Online
T04833,2023-11-14,B010,P024,4,55.96,Online
T04834,2023-08-13,B003,P018,3,269.96999999999997,Online
T04835,2023-06-18,B010,P012,5,99.94999999999999,Non-Member
T04836,2023-09-23,B002,P027,5,64.95,Member
T04837,2023-04-02,B003,P003,4,,Online
T04838,2023-10-03,B010,P022,1,11.99,
T04839,2023-06-03,B009,P018,2,179.98,Online
T04840,2023-02-11,B008,P001,3,56.97,
T04841,2023-05-15,B006,P026,1,15.99,Online
T04842,2023-04-16,B007,P016,2,41.98,
T04843,2023-09-25,B002,P003,2,39.98,Non-Member
T04844,2023-11-23,B001,P007,5,114.94999999999999,Online
T04845,2023-08-11,B009,P004,1,21.99,Non-Member
T04846,2023-11-09,B008,P027,5,64.95,Member
T04847,2023-05-21,B006,P019,1,14.99,
T04848,2023-11-13,B010,P021,2,27.98,Member
T04849,2023-08-16,B008,P019,1,14.99,Online
T04850,2023-06-11,B003,P018,4,359.96,Online
T04851,2023-10-27,B004,P008,3,53.97,Member
T04852,2023-11-18,B006,P024,5,69.95,Member
T04853,2023-08-26,B001,P025,3,239.96999999999997,Non-Member
T04854,2023-03-06,B007,P001,1,18.99,Member
T04855,2023-10-22,B004,P026,5,79.95,Member
T04856,2023-01-06,B004,P028,5,44.95,Non-Member
T04857,2023-10-21,B008,P010,2,43.98,Online
T04858,2023-06-28,B002,P008,4,71.96,Member
T04859,2023-10-21,B001,P023,5,74.95,Online
T04860,2023-10-01,B002,P028,5,44.95,Member
T04861,2023-01-22,B005,P011,100,1599.0,Non-Member
T04862,2023-06-03,B004,P023,4,59.96,Non-Member
T04863,2023-07-25,B002,P029,3,56.97,Online
T04864,2023-04-16,B007,P025,4,,
T04865,2023-08-14,B002,P007,3,68.97,Online
T04866,2023-10-18,B004,P007,3,68.97,Non-Member
T04867,2023-11-13,B001,P023,1,14.99,Online
T04868,2023-10-06,B006,P028,4,35.96,Member
T04869,2023-07-07,B005,P015,2,51.98,Member
T04870,2023-11-30,B006,P028,4,35.96,Online
T04871,2023-05-03,B010,P016,5,104.94999999999999,Non-Member
T04872,2023-07-02,B006,P026,1,15.99,Member
T04873,2023-07-14,B005,P008,4,71.96,Member
T04874,2023-12-04,B003,P027,5,64.95,Non-Member
T04875,2023-08-30,B008,P006,4,67.96,
T04876,2023-03-23,B009,P020,4,51.96,Online
T04877,2023-07-29,B001,P011,2,47.98,Online
T04878,2023-04-01,B009,P003,4,79.96,Online
T04879,2023-05-12,B002,P027,4,51.96,Member
T04880,2023-01-18,B002,P020,4,51.96,Online
T04881,2023-11-21,B004,P011,5,119.94999999999999,Online
T04882,2023-07-29,B005,P002,3,74.97,Member
T04883,2023-01-20,B004,P022,5,59.95,Member
T04884,2023-03-11,B008,P007,1,22.99,Online
T04885,2023-03-15,B008,P014,2,49.98,Online
T04886,2023-03-10,B009,P028,1,,Online
T04887,2023-11-21,B005,P022,3,35.97,Online
T04888,2023-03-01,B009,P025,5,399.95,Non-Member
T04889,2023-10-31,B006,P026,2,31.98,Member
T04890,2023-10-22,B007,P019,1,14.99,Online
T04891,2023-09-11,B007,P009,5,104.94999999999999,Member
T04892,2023-10-19,B003,P006,5,84.94999999999999,Online
T04893,2023-11-11,B009,P015,3,77.97,
T04894,2023-06-29,B002,P028,2,17.98,Online
T04895,2023-10-03,B008,P005,4,107.96,Member
T04896,2023-08-21,B005,P029,2,37.98,Member
T04897,2023-11-25,B007,P026,5,79.95,Member
T04898,2023-02-24,B007,P027,3,38.97,Member
T04899,2023-04-14,B005,P007,5,114.94999999999999,Member
T04900,2023-09-17,B008,P007,5,114.94999999999999,Online
T04901,2024-08-14,B006,P017,2,39.98,
T04902,2024-04-19,B007,P010,4,87.96,Online
T04903,2024-01-08,B005,P004,2,43.98,Member
T04904,2024-11-05,B001,P020,1,12.99,Online
T04905,2024-04-08,B009,P027,4,51.96,
T04906,2024-04-05,B009,P005,4,107.96,Non-Member
T04907,2024-06-27,B005,P026,2,31.98,Member
T04908,2024-05-14,B002,P021,2,27.98,Non-Member
T04909,2024-02-13,B010,P002,3,74.97,Online
T04910,2024-08-24,B003,P001,3,56.97,Online
T04911,2024-02-03,B001,P002,4,99.96,
T04912,2024-02-21,B010,P007,2,45.98,Online
T04913,2024-07-09,B004,P027,5,64.95,Member
T04914,2024-01-31,B010,P016,5,104.94999999999999,Online
T04915,2024-02-20,B003,P005,3,80.97,Online
T04916,2024-01-15,B010,P024,5,69.95,Online
T04917,2024-03-18,B007,P009,5,104.94999999999999,Online
T04918,2024-04-14,B003,P006,3,50.97,Member
T04919,2024-09-10,B005,P026,2,31.98,Non-Member
T04920,2024-05-28,B001,P009,2,,Non-Member
T04921,2024-08-02,B002,P004,5,109.94999999999999,Member
T04922,2024-01-19,B004,P010,4,87.96,Online
T04923,2024-02-20,B007,P007,1,22.99,Online
T04924,2024-01-07,B003,P018,4,359.96,Online
T04925,2024-12-21,B003,P002,2,49.98,Member
T04926,2024-01-17,B010,P011,2,47.98,Online
T04927,2024-07-31,B003,P003,5,99.94999999999999,Online
T04928,2024-04-10,B007,P018,5,449.95,Member
T04929,2024-01-06,B006,P015,4,103.96,Online
T04930,2024-01-16,B001,P004,4,87.96,Non-Member
T04931,2024-03-10,B006,P026,5,79.95,Member
T04932,2024-01-14,B008,P007,5,114.94999999999999,Online
T04933,2024-02-15,B004,P025,1,79.99,Online
T04934,2024-03-28,B003,P003,1,19.99,Non-Member
T04935,2024-10-03,B007,P019,1,14.99,Online
T04936,2024-02-08,B007,P016,2,41.98,Non-Member
T04937,2024-03-02,B001,P026,3,47.97,Online
T04938,2024-12-29,B005,P024,4,55.96,Member
T04939,2024-09-10,B002,P019,2,29.98,Member
T04940,2024-08-30,B001,P015,3,77.97,Online
T04941,2024-05-05,B007,P002,2,49.98,Non-Member
T04942,2024-06-03,B005,P028,2,17.98,Non-Member
T04943,2024-07-03,B003,P003,4,79.96,Member
T04944,2024-03-14,B006,P006,2,33.98,
T04945,2024-02-12,B003,P024,1,13.99,Online
T04946,2024-06-05,B008,P026,4,63.96,
T04947,2024-07-11,B010,P001,2,37.98,Non-Member
T04948,2024-08-03,B006,P011,1,23.99,Non-Member
T04949,2024-03-07,B008,P014,1,24.99,Online
T04950,2024-11-04,B005,P024,5,69.95,Member
T04951,2024-12-12,B003,P009,3,62.97,Online
T04952,2024-10-26,B009,P012,1,19.99,Online
T04953,2024-01-19,B003,P004,1,21.99,Member
T04954,2024-06-12,B009,P019,1,14.99,
T04955,2024-08-08,B009,P029,4,75.96,Online
T04956,2024-11-06,B009,P029,4,75.96,Online
T04957,2024-09-02,B009,P014,5,124.94999999999999,Online
T04958,2024-03-05,B004,P015,4,103.96,Member
T04959,2024-01-05,B009,P017,3,59.97,Online
T04960,2024-08-21,B005,P001,5,94.94999999999999,Non-Member
T04961,2024-08-12,B009,P003,5,99.94999999999999,Member
T04962,2024-10-19,B001,P016,3,62.97,Non-Member
T04963,2024-02-13,B007,P010,1,21.99,Member
T04964,2024-07-25,B010,P024,5,69.95,Non-Member
T04965,2024-07-20,B010,P024,2,27.98,Non-Member
T04966,2024-06-15,B004,P009,5,104.94999999999999,Online
T04967,2024-09-18,B007,P009,4,83.96,Member
T04968,2024-09-15,B003,P004,2,,Online
T04969,2024-06-12,B005,P014,2,49.98,Non-Member
T04970,2024-12-31,B001,P006,1,16.99,Non-Member
T04971,2024-04-12,B008,P022,2,23.98,Member
T04972,2024-07-02,B006,P001,2,37.98,Non-Member
T04973,2024-01-02,B001,P001,1,18.99,Online
T04974,2024-05-07,B005,P024,4,55.96,Online
T04975,2024-05-02,B010,P004,5,109.94999999999999,
T04976,2024-01-02,B009,P017,5,,Member
T04977,2024-03-03,B005,P004,4,87.96,Member
T04978,2024-01-12,B010,P028,1,8.99,Online
T04979,2024-10-17,B003,P027,2,25.98,Non-Member
T04980,2024-12-16,B008,P007,4,91.96,Online
T04981,2024-11-12,B001,P013,1,18.99,Online
T04982,2024-06-02,B009,P027,1,12.99,
T04983,2024-09-02,B005,P013,2,37.98,Member
T04984,2024-01-26,B001,P030,5,125.0,Online
T04985,2024-12-16,B004,P008,4,71.96,Member
T04986,2024-02-19,B004,P015,1,25.99,Member
T04987,2024-09-24,B002,P011,1,,Online
T04988,2024-12-21,B005,P011,5,119.94999999999999,Non-Member
T04989,2024-10-20,B005,P005,1,26.99,Non-Member
T04990,2024-11-21,B005,P026,1,15.99,Member
T04991,2024-07-04,B004,P011,2,47.98,Online
T04992,2024-07-30,B007,P001,4,75.96,
T04993,2024-07-11,B010,P020,5,,Online
T04994,2024-05-25,B010,P029,3,56.97,Online
T04995,2024-08-09,B008,P005,1,,Member
T04996,2024-01-30,B009,P005,3,80.97,Member
T04997,2024-03-12,B009,P030,1,25.0,Non-Member
T04998,2024-03-11,B004,P017,4,79.96,Online
T04999,2024-01-01,B003,P029,4,75.96,Non-Member
T05000,2024-01-18,B009,P012,5,99.94999999999999,Member
T05001,2024-09-11,B005,P023,3,44.97,Non-Member
T05002,2024-08-27,B004,P026,3,,Non-Member
T05003,2024-07-29,B005,P006,2,33.98,Online
T05004,2024-08-20,B001,P001,3,56.97,Member
T05005,2024-03-22,B010,P004,5,109.94999999999999,Non-Member
T05006,2024-10-09,B006,P004,5,109.94999999999999,Member
T05007,2024-12-17,B007,P003,2,39.98,Online
T05008,2024-06-26,B010,P001,3,56.97,Online
T05009,2024-02-28,B001,P002,4,99.96,Non-Member
T05010,2024-04-22,B001,P009,4,,Online
T05011,2024-01-13,B001,P003,2,,Non-Member
T05012,2024-09-24,B003,P015,1,25.99,Member
T05013,2024-02-15,B003,P007,2,45.98,Online
T05014,2024-02-05,B006,P003,2,39.98,Member
T05015,2024-12-01,B005,P018,3,269.96999999999997,Member
T05016,2024-09-11,B007,P014,3,74.97,Non-Member
T05017,2024-05-12,B005,P013,1,18.99,Online
T05018,2024-12-01,B003,P029,2,37.98,Online
T05019,2024-08-02,B004,P028,3,26.97,Online
T05020,2024-01-13,B002,P020,1,12.99,Online
T05021,2024-05-01,B001,P012,4,79.96,Non-Member
T05022,2024-06-07,B008,P028,2,17.98,Online
T05023,2024-04-30,B006,P018,4,359.96,Member
T05024,2024-09-08,B007,P018,2,179.98,Non-Member
T05025,2024-06-11,B002,P024,2,27.98,Online
T05026,2024-12-08,B003,P013,4,75.96,Member
T05027,2024-09-17,B007,P028,4,35.96,Online
T05028,2024-06-28,B007,P005,2,53.98,Online
T05029,2024-02-09,B010,P029,4,75.96,Online
T05030,2024-10-06,B008,P017,3,59.97,Online
T05031,2024-08-30,B008,P027,1,12.99,Non-Member
T05032,2024-10-23,B001,P021,2,27.98,Online
T05033,2024-01-08,B001,P014,1,24.99,
T05034,2024-09-13,B010,P016,3,62.97,Non-Member
T05035,2024-03-05,B004,P011,3,71.97,Non-Member
T05036,2024-06-06,B001,P010,4,87.96,Online
T05037,2024-10-07,B003,P004,2,43.98,Member
T05038,2024-06-21,B007,P027,3,38.97,Online
T05039,2024-03-24,B006,P009,5,104.94999999999999,Non-Member
T05040,2024-01-09,B007,P022,3,35.97,Online
T05041,2024-11-25,B002,P025,1,79.99,Member
T05042,2024-12-09,B010,P016,2,41.98,Member
T05043,2024-09-28,B003,P015,2,51.98,Member
T05044,2024-12-08,B007,P008,3,53.97,Non-Member
T05045,2024-06-21,B010,P026,3,47.97,Non-Member
T05046,2024-02-03,B009,P017,3,59.97,
T05047,2024-10-01,B001,P013,4,75.96,Online
T05048,2024-01-10,B006,P028,1,8.99,Member
T05049,2024-01-23,B003,P003,2,39.98,Online
T05050,2024-06-08,B004,P022,3,35.97,Member
T05051,2024-04-05,B004,P028,1,8.99,Member
T05052,2024-12-28,B007,P002,3,74.97,Online
T05053,2024-01-03,B004,P016,2,41.98,Member
T05054,2024-12-31,B009,P013,1,18.99,
T05055,2024-04-13,B003,P002,2,,Member
T05056,2024-10-31,B008,P018,5,449.95,Member
T05057,2024-02-11,B002,P026,3,47.97,Member
T05058,2024-01-07,B004,P010,4,87.96,
T05059,2024-05-03,B002,P025,4,319.96,Member
T05060,2024-10-28,B008,P025,5,399.95,Online
T05061,2024-01-24,B002,P029,4,75.96,Non-Member
T05062,2024-06-30,B010,P025,1,79.99,Online
T05063,2024-02-20,B010,P021,3,41.97,Online
T05064,2024-09-25,B006,P028,3,26.97,Member
T05065,2024-11-17,B002,P003,2,39.98,Online
T05066,2024-06-23,B004,P011,5,119.94999999999999,Non-Member
T05067,2024-12-27,B002,P001,4,75.96,Non-Member
T05068,2024-10-12,B009,P022,4,47.96,Member
T05069,2024-08-29,B003,P025,4,319.96,Member
T05070,2024-04-26,B008,P004,4,87.96,Member
T05071,2024-08-06,B001,P018,5,449.95,Member
T05072,2024-11-11,B008,P027,2,25.98,Non-Member
T05073,2024-04-13,B010,P029,5,94.94999999999999,Online
T05074,2024-05-08,B008,P016,1,20.99,Non-Member
T05075,2024-09-05,B006,P027,2,25.98,Member
T05076,2024-08-17,B007,P018,1,89.99,Member
T05077,2024-04-03,B005,P018,1,89.99,Online
T05078,2024-06-29,B008,P028,5,44.95,Member
T05079,2024-01-08,B003,P021,3,41.97,Online
T05080,2024-04-09,B003,P007,4,91.96,Non-Member
T05081,2024-03-24,B002,P013,5,94.94999999999999,
T05082,2024-07-15,B010,P022,4,47.96,Online
T05083,2024-08-21,B005,P013,4,75.96,Member
T05084,2024-07-18,B008,P022,3,35.97,Member
T05085,2024-08-11,B010,P023,1,14.99,Non-Member
T05086,2024-10-22,B006,P023,2,29.98,Member
T05087,2024-06-13,B001,P024,1,13.99,
T05088,2024-06-01,B003,P013,1,18.99,Member
T05089,2024-09-02,B001,P007,2,45.98,Online
T05090,2024-01-24,B009,P025,3,239.96999999999997,Non-Member
T05091,2024-05-24,B004,P023,1,14.99,Non-Member
T05092,2024-10-22,B003,P010,5,109.94999999999999,Online
T05093,2024-09-14,B002,P008,1,17.99,Member
T05094,2024-06-03,B002,P024,4,55.96,Member
T05095,2024-01-08,B006,P028,2,17.98,Member
T05096,2024-03-16,B002,P012,1,19.99,
T05097,2024-08-31,B006,P025,5,399.95,Online
T05098,2024-12-23,B005,P013,2,,Non-Member
T05099,2024-12-07,B010,P028,3,26.97,
T05100,2024-06-07,B009,P003,1,19.99,Member
T05101,2024-06-15,B001,P027,1,12.99,Online
T05102,2024-09-12,B007,P009,2,,Online
T05103,2024-09-15,B010,P026,4,,Member
T05104,2024-06-12,B008,P008,5,89.94999999999999,Online
T05105,2024-06-13,B002,P005,5,134.95,Member
T05106,2024-08-17,B008,P011,1,23.99,Non-Member
T05107,2024-04-29,B010,P012,5,99.94999999999999,Online
T05108,2024-09-16,B002,P011,3,71.97,
T05109,2024-03-20,B007,P028,1,8.99,Online
T05110,2024-03-23,B004,P024,4,55.96,Member
T05111,2024-03-19,B005,P026,3,47.97,Online
T05112,2024-07-08,B005,P014,4,99.96,
T05113,2024-03-13,B001,P012,1,19.99,Online
T05114,2024-02-22,B001,P015,2,51.98,Member
T05115,2024-09-13,B008,P004,3,65.97,Online
T05116,2024-05-14,B008,P018,2,179.98,Online
T05117,2024-12-06,B001,P007,1,22.99,Online
T05118,2024-06-11,B005,P008,5,,Member
T05119,2024-04-05,B008,P010,1,21.99,Online
T05120,2024-09-14,B006,P023,4,59.96,Non-Member
T05121,2024-07-15,B001,P006,5,84.94999999999999,Non-Member
T05122,2024-06-19,B005,P025,4,319.96,Online
T05123,2024-03-16,B008,P006,5,84.94999999999999,Online
T05124,2024-01-24,B008,P014,4,99.96,
T05125,2024-03-10,B001,P015,4,103.96,Non-Member
T05126,2024-03-14,B008,P003,2,39.98,Online
T05127,2024-04-16,B009,P030,4,100.0,Online
T05128,2024-08-01,B003,P012,5,99.94999999999999,Non-Member
T05129,2024-04-21,B009,P014,5,124.94999999999999,Online
T05130,2024-11-06,B001,P014,1,24.99,Online
T05131,2024-09-21,B009,P013,5,94.94999999999999,Non-Member
T05132,2024-03-31,B001,P023,3,44.97,Online
T05133,2024-04-30,B005,P001,3,56.97,Member
T05134,2024-12-17,B009,P027,5,64.95,Non-Member
T05135,2024-08-30,B004,P019,4,59.96,Member
T05136,2024-06-16,B010,P028,4,35.96,Online
T05137,2024-05-11,B001,P011,2,47.98,Online
T05138,2024-07-29,B008,P002,4,,Online
T05139,2024-09-12,B006,P012,3,59.97,
T05140,2024-08-11,B002,P019,1,14.99,Non-Member
T05141,2024-09-26,B005,P005,2,53.98,Online
T05142,2024-04-17,B007,P024,2,27.98,Online
T05143,2024-04-15,B003,P002,2,,Non-Member
T05144,2024-11-25,B003,P016,1,20.99,Member
T05145,2024-02-08,B008,P027,3,,Online
T05146,2024-08-06,B010,P004,4,87.96,Member
T05147,2024-08-04,B003,P002,3,74.97,Non-Member
T05148,2024-11-11,B009,P012,1,19.99,Online
T05149,2024-05-17,B009,P013,5,94.94999999999999,Non-Member
